emby2.misakaf.org#emby2.misakaf.org 130ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 170ms
shopify.com#shopify.com 240ms
www.gov.se#www.gov.se 246ms
ip.sb#ip.sb 258ms
www.baipiao.eu.org#www.baipiao.eu.org 261ms
gur.gov.ua#gur.gov.ua 261ms
www.okcupid.com#www.okcupid.com 262ms
www.zsu.gov.ua#www.zsu.gov.ua 262ms
fbi.gov#fbi.gov 271ms
icook.hk#icook.hk 271ms
icook.tw#icook.tw 288ms
www.gco.gov.qa#www.gco.gov.qa 320ms
log.bpminecraft.com#log.bpminecraft.com 327ms
www.udacity.com#www.udacity.com 344ms
whatismyipaddress.com#whatismyipaddress.com 360ms
www.udemy.com#www.udemy.com 364ms
time.is#time.is 367ms
www.glassdoor.com#www.glassdoor.com 372ms
www.4chan.org#www.4chan.org 374ms
