cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 63ms
xn--b6gac.eu.org#xn--b6gac.eu.org 157ms
cf.345673.xyz#cf.345673.xyz 176ms
shopify.com#shopify.com 179ms
time.is#time.is 200ms
icook.tw#icook.tw 248ms
icook.hk#icook.hk 250ms
malaysia.com#malaysia.com 266ms
russia.com#russia.com 335ms
japan.com#japan.com 339ms
www.visa.com#www.visa.com 359ms
singapore.com#singapore.com 401ms
cf.0sm.com#cf.0sm.com 443ms
cfip.1323123.xyz#cfip.1323123.xyz 449ms
www.visa.com.sg#www.visa.com.sg 452ms
iplocation.io#iplocation.io 468ms
www.visa.com.tw#www.visa.com.tw 476ms
emby2.misakaf.org#emby2.misakaf.org 479ms
cf.877771.xyz#cf.877771.xyz 490ms
www.gov.se#www.gov.se 494ms
