cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
gur.gov.ua#gur.gov.ua 318ms
www.baipiao.eu.org#www.baipiao.eu.org 340ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 349ms
www.gco.gov.qa#www.gco.gov.qa 351ms
www.okcupid.com#www.okcupid.com 359ms
shopify.com#shopify.com 361ms
log.bpminecraft.com#log.bpminecraft.com 361ms
www.zsu.gov.ua#www.zsu.gov.ua 370ms
www.gov.se#www.gov.se 380ms
icook.hk#icook.hk 390ms
icook.tw#icook.tw 404ms
japan.com#japan.com 435ms
emby2.misakaf.org#emby2.misakaf.org 437ms
fbi.gov#fbi.gov 441ms
www.iakeys.com#www.iakeys.com 461ms
www.udemy.com#www.udemy.com 465ms
malaysia.com#malaysia.com 473ms
time.is#time.is 489ms
www.whatismyip.com#www.whatismyip.com 502ms
