cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 60ms
xn--b6gac.eu.org#xn--b6gac.eu.org 160ms
shopify.com#shopify.com 203ms
time.is#time.is 264ms
icook.hk#icook.hk 273ms
www.pcmag.com#www.pcmag.com 279ms
whatismyipaddress.com#whatismyipaddress.com 285ms
www.ipaddress.my#www.ipaddress.my 285ms
www.gco.gov.qa#www.gco.gov.qa 299ms
www.gov.se#www.gov.se 308ms
japan.com#japan.com 309ms
fbi.gov#fbi.gov 312ms
icook.tw#icook.tw 318ms
emby2.misakaf.org#emby2.misakaf.org 321ms
malaysia.com#malaysia.com 328ms
gur.gov.ua#gur.gov.ua 353ms
www.ipchicken.com#www.ipchicken.com 361ms
iplocation.io#iplocation.io 361ms
www.iplocation.net#www.iplocation.net 362ms
www.baipiao.eu.org#www.baipiao.eu.org 362ms
