cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 152ms
xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
shopify.com#shopify.com 182ms
www.udemy.com#www.udemy.com 255ms
www.gco.gov.qa#www.gco.gov.qa 262ms
www.whatismyip.com#www.whatismyip.com 262ms
www.gov.se#www.gov.se 263ms
www.4chan.org#www.4chan.org 267ms
www.visa.com.hk#www.visa.com.hk 269ms
www.glassdoor.com#www.glassdoor.com 279ms
www.udacity.com#www.udacity.com 280ms
www.whoer.net#www.whoer.net 286ms
www.baipiao.eu.org#www.baipiao.eu.org 286ms
log.bpminecraft.com#log.bpminecraft.com 286ms
icook.tw#icook.tw 286ms
www.hugedomains.com#www.hugedomains.com 308ms
www.ipget.net#www.ipget.net 312ms
emby2.misakaf.org#emby2.misakaf.org 318ms
www.gov.ua#www.gov.ua 338ms
ip.sb#ip.sb 363ms
