cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
xn--b6gac.eu.org#xn--b6gac.eu.org 214ms
shopify.com#shopify.com 246ms
time.is#time.is 256ms
cf.345673.xyz#cf.345673.xyz 273ms
emby2.misakaf.org#emby2.misakaf.org 289ms
ip.sb#ip.sb 308ms
icook.tw#icook.tw 324ms
icook.hk#icook.hk 325ms
malaysia.com#malaysia.com 376ms
japan.com#japan.com 384ms
russia.com#russia.com 393ms
singapore.com#singapore.com 394ms
www.visa.com.sg#www.visa.com.sg 430ms
skk.moe#skk.moe 443ms
www.visa.com#www.visa.com 462ms
www.pcmag.com#www.pcmag.com 495ms
www.gov.se#www.gov.se 499ms
www.visa.com.hk#www.visa.com.hk 504ms
iplocation.io#iplocation.io 514ms
