yx.887141.xyz#yx.887141.xyz 50ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
cf.345673.xyz#cf.345673.xyz 154ms
shopify.com#shopify.com 161ms
emby2.misakaf.org#emby2.misakaf.org 174ms
xn--b6gac.eu.org#xn--b6gac.eu.org 235ms
icook.hk#icook.hk 252ms
icook.tw#icook.tw 278ms
www.okcupid.com#www.okcupid.com 340ms
log.bpminecraft.com#log.bpminecraft.com 341ms
www.gco.gov.qa#www.gco.gov.qa 361ms
www.gov.se#www.gov.se 362ms
www.baipiao.eu.org#www.baipiao.eu.org 370ms
time.is#time.is 382ms
www.4chan.org#www.4chan.org 396ms
japan.com#japan.com 423ms
www.udacity.com#www.udacity.com 441ms
ip.sb#ip.sb 463ms
www.udemy.com#www.udemy.com 468ms
www.ipget.net#www.ipget.net 468ms
