cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
xn--b6gac.eu.org#xn--b6gac.eu.org 235ms
cf.345673.xyz#cf.345673.xyz 250ms
shopify.com#shopify.com 256ms
time.is#time.is 262ms
ip.sb#ip.sb 326ms
japan.com#japan.com 367ms
icook.tw#icook.tw 385ms
www.gov.se#www.gov.se 394ms
www.ipaddress.my#www.ipaddress.my 396ms
gur.gov.ua#gur.gov.ua 398ms
fbi.gov#fbi.gov 411ms
www.baipiao.eu.org#www.baipiao.eu.org 413ms
russia.com#russia.com 417ms
www.okcupid.com#www.okcupid.com 419ms
cf.0sm.com#cf.0sm.com 423ms
www.zsu.gov.ua#www.zsu.gov.ua 434ms
emby2.misakaf.org#emby2.misakaf.org 442ms
www.hugedomains.com#www.hugedomains.com 461ms
www.visa.com#www.visa.com 462ms
