emby2.misakaf.org#emby2.misakaf.org 213ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 225ms
www.ipget.net#www.ipget.net 385ms
www.udacity.com#www.udacity.com 388ms
www.hugedomains.com#www.hugedomains.com 409ms
www.whatismyip.com#www.whatismyip.com 419ms
www.gco.gov.qa#www.gco.gov.qa 429ms
www.gov.se#www.gov.se 431ms
www.visa.com.hk#www.visa.com.hk 458ms
skk.moe#skk.moe 461ms
www.okcupid.com#www.okcupid.com 467ms
www.shopify.com#www.shopify.com 473ms
www.4chan.org#www.4chan.org 477ms
www.udemy.com#www.udemy.com 478ms
shopify.com#shopify.com 494ms
www.csgo.com#www.csgo.com 495ms
www.visa.com.tw#www.visa.com.tw 498ms
www.digitalocean.com#www.digitalocean.com 505ms
www.glassdoor.com#www.glassdoor.com 517ms
www.visakorea.com#www.visakorea.com 546ms
