cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 174ms
xn--b6gac.eu.org#xn--b6gac.eu.org 273ms
www.gco.gov.qa#www.gco.gov.qa 328ms
www.gov.se#www.gov.se 329ms
www.whoer.net#www.whoer.net 339ms
www.whatismyip.com#www.whatismyip.com 340ms
www.ipget.net#www.ipget.net 341ms
www.udacity.com#www.udacity.com 341ms
www.hugedomains.com#www.hugedomains.com 342ms
shopify.com#shopify.com 342ms
www.gov.ua#www.gov.ua 349ms
www.visakorea.com#www.visakorea.com 357ms
www.digitalocean.com#www.digitalocean.com 360ms
www.4chan.org#www.4chan.org 363ms
www.visa.com.tw#www.visa.com.tw 369ms
www.shopify.com#www.shopify.com 369ms
www.okcupid.com#www.okcupid.com 370ms
www.visa.co.jp#www.visa.co.jp 373ms
www.visa.com.hk#www.visa.com.hk 377ms
www.glassdoor.com#www.glassdoor.com 411ms
