cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 78ms
cf.345673.xyz#cf.345673.xyz 133ms
shopify.com#shopify.com 155ms
time.is#time.is 169ms
icook.hk#icook.hk 202ms
icook.tw#icook.tw 237ms
japan.com#japan.com 272ms
malaysia.com#malaysia.com 306ms
russia.com#russia.com 307ms
xn--b6gac.eu.org#xn--b6gac.eu.org 320ms
emby2.misakaf.org#emby2.misakaf.org 321ms
singapore.com#singapore.com 321ms
www.visa.com#www.visa.com 356ms
www.visa.com.sg#www.visa.com.sg 370ms
cf.0sm.com#cf.0sm.com 391ms
www.visa.com.hk#www.visa.com.hk 406ms
cf.877774.xyz#cf.877774.xyz 412ms
ip.sb#ip.sb 423ms
www.visakorea.com#www.visakorea.com 448ms
www.visa.com.tw#www.visa.com.tw 451ms
