emby2.misakaf.org#emby2.misakaf.org 143ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 188ms
skk.moe#skk.moe 252ms
www.visa.com.tw#www.visa.com.tw 264ms
www.gco.gov.qa#www.gco.gov.qa 269ms
www.gov.se#www.gov.se 270ms
www.visa.co.jp#www.visa.co.jp 279ms
www.whatismyip.com#www.whatismyip.com 281ms
www.hugedomains.com#www.hugedomains.com 283ms
www.ipget.net#www.ipget.net 286ms
www.udacity.com#www.udacity.com 287ms
www.digitalocean.com#www.digitalocean.com 306ms
www.shopify.com#www.shopify.com 307ms
www.udemy.com#www.udemy.com 307ms
www.gov.ua#www.gov.ua 312ms
www.4chan.org#www.4chan.org 318ms
www.visakorea.com#www.visakorea.com 321ms
www.visa.com.hk#www.visa.com.hk 321ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 332ms
xn--b6gac.eu.org#xn--b6gac.eu.org 347ms
