cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 70ms
xn--b6gac.eu.org#xn--b6gac.eu.org 176ms
cf.345673.xyz#cf.345673.xyz 259ms
shopify.com#shopify.com 273ms
icook.tw#icook.tw 358ms
cf.0sm.com#cf.0sm.com 361ms
ip.sb#ip.sb 361ms
icook.hk#icook.hk 379ms
japan.com#japan.com 397ms
malaysia.com#malaysia.com 399ms
cfip.1323123.xyz#cfip.1323123.xyz 402ms
russia.com#russia.com 416ms
singapore.com#singapore.com 418ms
www.visa.com#www.visa.com 432ms
skk.moe#skk.moe 433ms
www.gco.gov.qa#www.gco.gov.qa 447ms
time.is#time.is 452ms
www.iplocation.net#www.iplocation.net 458ms
iplocation.io#iplocation.io 465ms
whatismyipaddress.com#whatismyipaddress.com 473ms
