cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 225ms
www.hugedomains.com#www.hugedomains.com 372ms
emby2.misakaf.org#emby2.misakaf.org 373ms
www.ipget.net#www.ipget.net 375ms
shopify.com#shopify.com 382ms
ip.sb#ip.sb 389ms
www.whatismyip.com#www.whatismyip.com 390ms
www.gov.ua#www.gov.ua 402ms
www.shopify.com#www.shopify.com 427ms
www.visa.co.jp#www.visa.co.jp 433ms
www.whoer.net#www.whoer.net 437ms
xn--b6gac.eu.org#xn--b6gac.eu.org 449ms
www.gco.gov.qa#www.gco.gov.qa 449ms
www.gov.se#www.gov.se 450ms
www.udacity.com#www.udacity.com 450ms
www.digitalocean.com#www.digitalocean.com 455ms
www.csgo.com#www.csgo.com 465ms
icook.hk#icook.hk 468ms
www.okcupid.com#www.okcupid.com 481ms
www.visakorea.com#www.visakorea.com 488ms
