cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 153ms
xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
www.digitalocean.com#www.digitalocean.com 161ms
www.visa.com.tw#www.visa.com.tw 190ms
www.gov.se#www.gov.se 194ms
www.gov.ua#www.gov.ua 194ms
www.visa.co.jp#www.visa.co.jp 195ms
www.shopify.com#www.shopify.com 201ms
www.ipget.net#www.ipget.net 208ms
www.csgo.com#www.csgo.com 209ms
www.whatismyip.com#www.whatismyip.com 210ms
www.visakorea.com#www.visakorea.com 217ms
www.hugedomains.com#www.hugedomains.com 251ms
www.whoer.net#www.whoer.net 255ms
www.okcupid.com#www.okcupid.com 263ms
shopify.com#shopify.com 267ms
www.udacity.com#www.udacity.com 277ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 284ms
ip.sb#ip.sb 285ms
skk.moe#skk.moe 299ms
