cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 199ms
xn--b6gac.eu.org#xn--b6gac.eu.org 221ms
emby2.misakaf.org#emby2.misakaf.org 232ms
shopify.com#shopify.com 233ms
icook.hk#icook.hk 302ms
gur.gov.ua#gur.gov.ua 307ms
www.ipaddress.my#www.ipaddress.my 310ms
www.pcmag.com#www.pcmag.com 311ms
log.bpminecraft.com#log.bpminecraft.com 323ms
www.gov.se#www.gov.se 323ms
fbi.gov#fbi.gov 324ms
www.okcupid.com#www.okcupid.com 330ms
whatismyipaddress.com#whatismyipaddress.com 333ms
www.iplocation.net#www.iplocation.net 349ms
iplocation.io#iplocation.io 349ms
www.ipchicken.com#www.ipchicken.com 356ms
icook.tw#icook.tw 358ms
www.gco.gov.qa#www.gco.gov.qa 371ms
www.baipiao.eu.org#www.baipiao.eu.org 378ms
www.d-555.com#www.d-555.com 381ms
