xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
shopify.com#shopify.com 247ms
www.udemy.com#www.udemy.com 252ms
www.gco.gov.qa#www.gco.gov.qa 254ms
www.baipiao.eu.org#www.baipiao.eu.org 275ms
www.udacity.com#www.udacity.com 304ms
www.visa.co.jp#www.visa.co.jp 323ms
www.ipget.net#www.ipget.net 340ms
www.whatismyip.com#www.whatismyip.com 352ms
www.gov.se#www.gov.se 352ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 355ms
log.bpminecraft.com#log.bpminecraft.com 360ms
gur.gov.ua#gur.gov.ua 366ms
www.zsu.gov.ua#www.zsu.gov.ua 368ms
icook.tw#icook.tw 372ms
www.digitalocean.com#www.digitalocean.com 377ms
time.is#time.is 385ms
www.hugedomains.com#www.hugedomains.com 389ms
www.csgo.com#www.csgo.com 393ms
www.4chan.org#www.4chan.org 410ms
