emby2.misakaf.org#emby2.misakaf.org 198ms
xn--b6gac.eu.org#xn--b6gac.eu.org 244ms
shopify.com#shopify.com 269ms
icook.hk#icook.hk 294ms
icook.tw#icook.tw 296ms
iplocation.io#iplocation.io 342ms
www.ipaddress.my#www.ipaddress.my 353ms
www.gov.se#www.gov.se 370ms
time.is#time.is 372ms
japan.com#japan.com 380ms
www.baipiao.eu.org#www.baipiao.eu.org 390ms
malaysia.com#malaysia.com 390ms
singapore.com#singapore.com 391ms
www.pcmag.com#www.pcmag.com 394ms
www.iplocation.net#www.iplocation.net 395ms
www.iakeys.com#www.iakeys.com 395ms
www.ipchicken.com#www.ipchicken.com 399ms
skk.moe#skk.moe 405ms
www.wto.org#www.wto.org 406ms
whatismyipaddress.com#whatismyipaddress.com 409ms
