cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 62ms
xn--b6gac.eu.org#xn--b6gac.eu.org 210ms
shopify.com#shopify.com 232ms
emby2.misakaf.org#emby2.misakaf.org 238ms
time.is#time.is 245ms
ip.sb#ip.sb 261ms
icook.hk#icook.hk 305ms
japan.com#japan.com 306ms
malaysia.com#malaysia.com 330ms
russia.com#russia.com 331ms
icook.tw#icook.tw 353ms
singapore.com#singapore.com 395ms
www.visa.com#www.visa.com 414ms
www.pcmag.com#www.pcmag.com 421ms
iplocation.io#iplocation.io 428ms
www.iplocation.net#www.iplocation.net 429ms
www.gov.ua#www.gov.ua 446ms
cf.0sm.com#cf.0sm.com 458ms
whatismyipaddress.com#whatismyipaddress.com 467ms
www.ipaddress.my#www.ipaddress.my 474ms
