emby2.misakaf.org#emby2.misakaf.org 63ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 65ms
www.whatismyip.com#www.whatismyip.com 288ms
skk.moe#skk.moe 294ms
www.visakorea.com#www.visakorea.com 318ms
www.visa.co.jp#www.visa.co.jp 323ms
ip.sb#ip.sb 329ms
www.gov.se#www.gov.se 329ms
www.gov.ua#www.gov.ua 330ms
www.digitalocean.com#www.digitalocean.com 330ms
www.shopify.com#www.shopify.com 335ms
www.visa.com.tw#www.visa.com.tw 337ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 342ms
www.ipget.net#www.ipget.net 343ms
www.hugedomains.com#www.hugedomains.com 344ms
www.udacity.com#www.udacity.com 346ms
www.visa.com.hk#www.visa.com.hk 347ms
www.visa.com.sg#www.visa.com.sg 348ms
www.csgo.com#www.csgo.com 353ms
www.4chan.org#www.4chan.org 371ms
