xn--b6gac.eu.org#xn--b6gac.eu.org 256ms
shopify.com#shopify.com 258ms
icook.hk#icook.hk 316ms
gur.gov.ua#gur.gov.ua 322ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 349ms
emby2.misakaf.org#emby2.misakaf.org 360ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 362ms
skk.moe#skk.moe 378ms
www.baipiao.eu.org#www.baipiao.eu.org 378ms
time.is#time.is 394ms
www.udacity.com#www.udacity.com 414ms
www.hugedomains.com#www.hugedomains.com 416ms
fbi.gov#fbi.gov 428ms
www.zsu.gov.ua#www.zsu.gov.ua 431ms
japan.com#japan.com 434ms
log.bpminecraft.com#log.bpminecraft.com 463ms
malaysia.com#malaysia.com 469ms
www.gco.gov.qa#www.gco.gov.qa 472ms
www.udemy.com#www.udemy.com 480ms
www.whatismyip.com#www.whatismyip.com 485ms
