cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
xn--b6gac.eu.org#xn--b6gac.eu.org 122ms
cf.345673.xyz#cf.345673.xyz 140ms
shopify.com#shopify.com 158ms
icook.hk#icook.hk 220ms
icook.tw#icook.tw 261ms
japan.com#japan.com 326ms
malaysia.com#malaysia.com 335ms
emby2.misakaf.org#emby2.misakaf.org 347ms
russia.com#russia.com 367ms
time.is#time.is 378ms
singapore.com#singapore.com 406ms
cf.0sm.com#cf.0sm.com 428ms
www.visa.com#www.visa.com 444ms
www.visa.com.tw#www.visa.com.tw 502ms
fbi.gov#fbi.gov 529ms
www.visa.com.hk#www.visa.com.hk 532ms
www.iplocation.net#www.iplocation.net 532ms
www.baipiao.eu.org#www.baipiao.eu.org 537ms
gur.gov.ua#gur.gov.ua 543ms
