cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
emby2.misakaf.org#emby2.misakaf.org 201ms
xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
shopify.com#shopify.com 245ms
cf.345673.xyz#cf.345673.xyz 262ms
icook.hk#icook.hk 323ms
ip.sb#ip.sb 339ms
icook.tw#icook.tw 348ms
japan.com#japan.com 387ms
malaysia.com#malaysia.com 392ms
time.is#time.is 421ms
singapore.com#singapore.com 440ms
cfip.1323123.xyz#cfip.1323123.xyz 468ms
www.iplocation.net#www.iplocation.net 471ms
russia.com#russia.com 474ms
whatismyipaddress.com#whatismyipaddress.com 478ms
www.pcmag.com#www.pcmag.com 491ms
www.gco.gov.qa#www.gco.gov.qa 494ms
www.visa.com#www.visa.com 498ms
www.ipaddress.my#www.ipaddress.my 500ms
