cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 123ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 190ms
www.gco.gov.qa#www.gco.gov.qa 195ms
www.gov.se#www.gov.se 197ms
www.4chan.org#www.4chan.org 198ms
www.udemy.com#www.udemy.com 208ms
emby2.misakaf.org#emby2.misakaf.org 210ms
www.udacity.com#www.udacity.com 231ms
www.baipiao.eu.org#www.baipiao.eu.org 236ms
xn--b6gac.eu.org#xn--b6gac.eu.org 238ms
skk.moe#skk.moe 253ms
log.bpminecraft.com#log.bpminecraft.com 262ms
www.ipget.net#www.ipget.net 278ms
www.whatismyip.com#www.whatismyip.com 286ms
www.glassdoor.com#www.glassdoor.com 288ms
www.okcupid.com#www.okcupid.com 289ms
www.hugedomains.com#www.hugedomains.com 292ms
ip.sb#ip.sb 303ms
www.whoer.net#www.whoer.net 315ms
shopify.com#shopify.com 321ms
