emby2.misakaf.org#emby2.misakaf.org 53ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 181ms
shopify.com#shopify.com 326ms
time.is#time.is 383ms
icook.tw#icook.tw 384ms
icook.hk#icook.hk 396ms
cf.0sm.com#cf.0sm.com 408ms
japan.com#japan.com 409ms
www.wto.org#www.wto.org 411ms
www.iplocation.net#www.iplocation.net 415ms
palera.in#palera.in 417ms
xn--b6gac.eu.org#xn--b6gac.eu.org 419ms
iplocation.io#iplocation.io 421ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 423ms
malaysia.com#malaysia.com 423ms
singapore.com#singapore.com 425ms
whatismyipaddress.com#whatismyipaddress.com 427ms
www.ipaddress.my#www.ipaddress.my 431ms
www.gov.se#www.gov.se 431ms
www.pcmag.com#www.pcmag.com 431ms
