cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 105ms
shopify.com#shopify.com 210ms
cf.345673.xyz#cf.345673.xyz 220ms
xn--b6gac.eu.org#xn--b6gac.eu.org 224ms
emby2.misakaf.org#emby2.misakaf.org 271ms
icook.tw#icook.tw 324ms
time.is#time.is 350ms
cf.0sm.com#cf.0sm.com 423ms
japan.com#japan.com 426ms
icook.hk#icook.hk 446ms
singapore.com#singapore.com 447ms
www.visa.com#www.visa.com 454ms
malaysia.com#malaysia.com 463ms
russia.com#russia.com 470ms
www.visa.com.hk#www.visa.com.hk 483ms
cf.877771.xyz#cf.877771.xyz 546ms
www.visa.com.sg#www.visa.com.sg 562ms
ip.sb#ip.sb 567ms
www.pcmag.com#www.pcmag.com 593ms
www.visa.com.tw#www.visa.com.tw 599ms
