xn--b6gac.eu.org#xn--b6gac.eu.org 253ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 331ms
cf.345673.xyz#cf.345673.xyz 333ms
shopify.com#shopify.com 344ms
icook.hk#icook.hk 415ms
icook.tw#icook.tw 458ms
cf.0sm.com#cf.0sm.com 466ms
japan.com#japan.com 477ms
malaysia.com#malaysia.com 479ms
russia.com#russia.com 504ms
singapore.com#singapore.com 506ms
skk.moe#skk.moe 513ms
cfip.1323123.xyz#cfip.1323123.xyz 519ms
time.is#time.is 523ms
www.visa.com#www.visa.com 559ms
www.gco.gov.qa#www.gco.gov.qa 562ms
www.gov.se#www.gov.se 563ms
fbi.gov#fbi.gov 568ms
whatismyipaddress.com#whatismyipaddress.com 571ms
gur.gov.ua#gur.gov.ua 599ms
