xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
emby2.misakaf.org#emby2.misakaf.org 241ms
skk.moe#skk.moe 316ms
www.shopify.com#www.shopify.com 318ms
www.gov.ua#www.gov.ua 319ms
www.csgo.com#www.csgo.com 349ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 351ms
www.gco.gov.qa#www.gco.gov.qa 354ms
www.whoer.net#www.whoer.net 372ms
www.digitalocean.com#www.digitalocean.com 401ms
www.whatismyip.com#www.whatismyip.com 407ms
www.ipget.net#www.ipget.net 408ms
www.gov.se#www.gov.se 408ms
www.hugedomains.com#www.hugedomains.com 408ms
www.udacity.com#www.udacity.com 409ms
www.visakorea.com#www.visakorea.com 410ms
www.4chan.org#www.4chan.org 423ms
www.visa.com.tw#www.visa.com.tw 426ms
ip.sb#ip.sb 444ms
www.glassdoor.com#www.glassdoor.com 447ms
