cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 197ms
www.csgo.com#www.csgo.com 327ms
www.gco.gov.qa#www.gco.gov.qa 340ms
www.visa.com.hk#www.visa.com.hk 341ms
www.gov.ua#www.gov.ua 342ms
www.visa.com.sg#www.visa.com.sg 342ms
www.ipget.net#www.ipget.net 343ms
www.whatismyip.com#www.whatismyip.com 343ms
www.hugedomains.com#www.hugedomains.com 344ms
www.udacity.com#www.udacity.com 344ms
www.digitalocean.com#www.digitalocean.com 354ms
shopify.com#shopify.com 356ms
www.visa.co.jp#www.visa.co.jp 358ms
ip.sb#ip.sb 360ms
www.shopify.com#www.shopify.com 363ms
emby2.misakaf.org#emby2.misakaf.org 368ms
www.okcupid.com#www.okcupid.com 373ms
www.visa.com.tw#www.visa.com.tw 375ms
www.4chan.org#www.4chan.org 407ms
time.is#time.is 418ms
