xn--b6gac.eu.org#xn--b6gac.eu.org 125ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 130ms
cf.345673.xyz#cf.345673.xyz 146ms
shopify.com#shopify.com 155ms
time.is#time.is 172ms
icook.hk#icook.hk 196ms
icook.tw#icook.tw 219ms
ip.sb#ip.sb 237ms
japan.com#japan.com 273ms
malaysia.com#malaysia.com 292ms
gur.gov.ua#gur.gov.ua 350ms
www.wto.org#www.wto.org 352ms
russia.com#russia.com 357ms
www.iplocation.net#www.iplocation.net 361ms
singapore.com#singapore.com 372ms
iplocation.io#iplocation.io 374ms
emby2.misakaf.org#emby2.misakaf.org 375ms
www.visa.com.sg#www.visa.com.sg 415ms
www.ipchicken.com#www.ipchicken.com 427ms
www.pcmag.com#www.pcmag.com 430ms
