cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 201ms
xn--b6gac.eu.org#xn--b6gac.eu.org 305ms
shopify.com#shopify.com 335ms
cf.345673.xyz#cf.345673.xyz 374ms
emby2.misakaf.org#emby2.misakaf.org 412ms
time.is#time.is 422ms
japan.com#japan.com 446ms
icook.hk#icook.hk 479ms
malaysia.com#malaysia.com 489ms
icook.tw#icook.tw 500ms
cf.0sm.com#cf.0sm.com 505ms
russia.com#russia.com 517ms
skk.moe#skk.moe 531ms
www.visa.com#www.visa.com 543ms
cfip.1323123.xyz#cfip.1323123.xyz 551ms
singapore.com#singapore.com 565ms
www.visa.com.sg#www.visa.com.sg 575ms
log.bpminecraft.com#log.bpminecraft.com 596ms
www.udacity.com#www.udacity.com 611ms
www.udemy.com#www.udemy.com 611ms
