emby2.misakaf.org#emby2.misakaf.org 111ms
xn--b6gac.eu.org#xn--b6gac.eu.org 170ms
cf.345673.xyz#cf.345673.xyz 207ms
shopify.com#shopify.com 213ms
icook.hk#icook.hk 217ms
icook.tw#icook.tw 238ms
japan.com#japan.com 251ms
malaysia.com#malaysia.com 278ms
singapore.com#singapore.com 313ms
russia.com#russia.com 344ms
www.visa.com#www.visa.com 393ms
cf.0sm.com#cf.0sm.com 400ms
www.visa.com.sg#www.visa.com.sg 425ms
time.is#time.is 447ms
ip.sb#ip.sb 451ms
www.visa.com.tw#www.visa.com.tw 466ms
www.visa.co.jp#www.visa.co.jp 473ms
palera.in#palera.in 493ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 504ms
cf.877774.xyz#cf.877774.xyz 525ms
