xn--b6gac.eu.org#xn--b6gac.eu.org 196ms
www.ipget.net#www.ipget.net 239ms
www.whatismyip.com#www.whatismyip.com 253ms
emby2.misakaf.org#emby2.misakaf.org 261ms
www.gco.gov.qa#www.gco.gov.qa 265ms
www.baipiao.eu.org#www.baipiao.eu.org 268ms
www.udemy.com#www.udemy.com 268ms
log.bpminecraft.com#log.bpminecraft.com 271ms
gur.gov.ua#gur.gov.ua 273ms
www.whoer.net#www.whoer.net 300ms
www.udacity.com#www.udacity.com 303ms
www.okcupid.com#www.okcupid.com 305ms
www.gov.se#www.gov.se 318ms
www.gov.ua#www.gov.ua 323ms
www.4chan.org#www.4chan.org 324ms
www.hugedomains.com#www.hugedomains.com 329ms
www.visakorea.com#www.visakorea.com 331ms
shopify.com#shopify.com 349ms
www.visa.com.tw#www.visa.com.tw 360ms
www.digitalocean.com#www.digitalocean.com 362ms
