cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 121ms
cf.345673.xyz#cf.345673.xyz 146ms
shopify.com#shopify.com 151ms
time.is#time.is 165ms
icook.hk#icook.hk 175ms
icook.tw#icook.tw 201ms
japan.com#japan.com 209ms
russia.com#russia.com 243ms
malaysia.com#malaysia.com 247ms
singapore.com#singapore.com 255ms
skk.moe#skk.moe 265ms
www.visa.com#www.visa.com 283ms
emby2.misakaf.org#emby2.misakaf.org 290ms
www.visa.com.sg#www.visa.com.sg 311ms
www.visa.com.hk#www.visa.com.hk 325ms
www.visa.com.tw#www.visa.com.tw 337ms
www.visa.co.jp#www.visa.co.jp 387ms
ip.sb#ip.sb 394ms
www.digitalocean.com#www.digitalocean.com 398ms
