xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
cf.345673.xyz#cf.345673.xyz 145ms
shopify.com#shopify.com 157ms
icook.hk#icook.hk 179ms
time.is#time.is 266ms
icook.tw#icook.tw 273ms
emby2.misakaf.org#emby2.misakaf.org 276ms
japan.com#japan.com 279ms
singapore.com#singapore.com 314ms
skk.moe#skk.moe 338ms
malaysia.com#malaysia.com 351ms
russia.com#russia.com 356ms
www.visa.com#www.visa.com 366ms
www.visa.com.sg#www.visa.com.sg 387ms
www.visa.com.hk#www.visa.com.hk 405ms
ip.sb#ip.sb 414ms
www.visakorea.com#www.visakorea.com 450ms
cf.877771.xyz#cf.877771.xyz 476ms
www.visa.com.tw#www.visa.com.tw 508ms
www.digitalocean.com#www.digitalocean.com 515ms
