cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 123ms
cf.345673.xyz#cf.345673.xyz 164ms
shopify.com#shopify.com 203ms
time.is#time.is 210ms
icook.tw#icook.tw 241ms
icook.hk#icook.hk 289ms
japan.com#japan.com 297ms
emby2.misakaf.org#emby2.misakaf.org 321ms
xn--b6gac.eu.org#xn--b6gac.eu.org 324ms
singapore.com#singapore.com 333ms
russia.com#russia.com 337ms
malaysia.com#malaysia.com 338ms
skk.moe#skk.moe 351ms
www.visa.com.sg#www.visa.com.sg 368ms
www.visa.com.hk#www.visa.com.hk 378ms
www.visa.com#www.visa.com 401ms
palera.in#palera.in 420ms
www.visa.co.jp#www.visa.co.jp 427ms
cf.0sm.com#cf.0sm.com 438ms
www.wto.org#www.wto.org 439ms
