emby2.misakaf.org#emby2.misakaf.org 162ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 361ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 362ms
shopify.com#shopify.com 400ms
xn--b6gac.eu.org#xn--b6gac.eu.org 409ms
www.gov.se#www.gov.se 412ms
www.baipiao.eu.org#www.baipiao.eu.org 419ms
www.gco.gov.qa#www.gco.gov.qa 425ms
gur.gov.ua#gur.gov.ua 426ms
www.udemy.com#www.udemy.com 439ms
log.bpminecraft.com#log.bpminecraft.com 444ms
www.udacity.com#www.udacity.com 454ms
www.gov.ua#www.gov.ua 461ms
www.glassdoor.com#www.glassdoor.com 461ms
skk.moe#skk.moe 461ms
time.is#time.is 466ms
www.ipget.net#www.ipget.net 467ms
www.4chan.org#www.4chan.org 468ms
www.digitalocean.com#www.digitalocean.com 473ms
www.hugedomains.com#www.hugedomains.com 474ms
