cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 143ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 263ms
gur.gov.ua#gur.gov.ua 266ms
emby2.misakaf.org#emby2.misakaf.org 282ms
www.gov.se#www.gov.se 300ms
www.zsu.gov.ua#www.zsu.gov.ua 308ms
log.bpminecraft.com#log.bpminecraft.com 314ms
www.baipiao.eu.org#www.baipiao.eu.org 342ms
fbi.gov#fbi.gov 346ms
www.okcupid.com#www.okcupid.com 346ms
www.udacity.com#www.udacity.com 356ms
whatismyipaddress.com#whatismyipaddress.com 367ms
www.ipaddress.my#www.ipaddress.my 380ms
www.pcmag.com#www.pcmag.com 385ms
www.iplocation.net#www.iplocation.net 394ms
www.udemy.com#www.udemy.com 394ms
www.gco.gov.qa#www.gco.gov.qa 394ms
www.whatismyip.com#www.whatismyip.com 426ms
www.hugedomains.com#www.hugedomains.com 427ms
www.glassdoor.com#www.glassdoor.com 428ms
