cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
xn--b6gac.eu.org#xn--b6gac.eu.org 136ms
shopify.com#shopify.com 216ms
icook.hk#icook.hk 240ms
icook.tw#icook.tw 249ms
time.is#time.is 254ms
cf.0sm.com#cf.0sm.com 298ms
malaysia.com#malaysia.com 303ms
palera.in#palera.in 308ms
russia.com#russia.com 337ms
www.ipchicken.com#www.ipchicken.com 338ms
www.baipiao.eu.org#www.baipiao.eu.org 338ms
singapore.com#singapore.com 342ms
japan.com#japan.com 357ms
fbi.gov#fbi.gov 368ms
iplocation.io#iplocation.io 371ms
www.pcmag.com#www.pcmag.com 379ms
www.visa.com#www.visa.com 388ms
www.iplocation.net#www.iplocation.net 391ms
emby2.misakaf.org#emby2.misakaf.org 393ms
