xn--b6gac.eu.org#xn--b6gac.eu.org 230ms
www.whatismyip.com#www.whatismyip.com 233ms
www.digitalocean.com#www.digitalocean.com 255ms
www.shopify.com#www.shopify.com 271ms
www.whoer.net#www.whoer.net 271ms
www.visa.co.jp#www.visa.co.jp 273ms
www.gco.gov.qa#www.gco.gov.qa 273ms
www.gov.ua#www.gov.ua 273ms
www.hugedomains.com#www.hugedomains.com 274ms
www.gov.se#www.gov.se 274ms
www.visa.com.tw#www.visa.com.tw 275ms
www.ipget.net#www.ipget.net 275ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 275ms
www.okcupid.com#www.okcupid.com 281ms
www.glassdoor.com#www.glassdoor.com 287ms
www.csgo.com#www.csgo.com 294ms
www.visakorea.com#www.visakorea.com 304ms
emby2.misakaf.org#emby2.misakaf.org 306ms
cf.0sm.com#cf.0sm.com 343ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 355ms
