cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 269ms
xn--b6gac.eu.org#xn--b6gac.eu.org 280ms
shopify.com#shopify.com 367ms
emby2.misakaf.org#emby2.misakaf.org 369ms
cf.345673.xyz#cf.345673.xyz 410ms
icook.hk#icook.hk 428ms
www.visa.co.jp#www.visa.co.jp 455ms
icook.tw#icook.tw 483ms
www.shopify.com#www.shopify.com 483ms
japan.com#japan.com 501ms
www.digitalocean.com#www.digitalocean.com 511ms
www.visakorea.com#www.visakorea.com 554ms
www.visa.com.tw#www.visa.com.tw 558ms
cf.0sm.com#cf.0sm.com 559ms
malaysia.com#malaysia.com 565ms
time.is#time.is 565ms
ip.sb#ip.sb 569ms
skk.moe#skk.moe 577ms
www.gov.se#www.gov.se 592ms
www.gov.ua#www.gov.ua 592ms
