xn--b6gac.eu.org#xn--b6gac.eu.org 206ms
emby2.misakaf.org#emby2.misakaf.org 217ms
www.gco.gov.qa#www.gco.gov.qa 299ms
www.whatismyip.com#www.whatismyip.com 311ms
www.csgo.com#www.csgo.com 317ms
www.gov.ua#www.gov.ua 325ms
www.hugedomains.com#www.hugedomains.com 334ms
www.4chan.org#www.4chan.org 335ms
shopify.com#shopify.com 340ms
www.gov.se#www.gov.se 348ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 368ms
www.shopify.com#www.shopify.com 373ms
www.digitalocean.com#www.digitalocean.com 382ms
icook.hk#icook.hk 388ms
www.visa.com.sg#www.visa.com.sg 401ms
icook.tw#icook.tw 405ms
www.visa.com.hk#www.visa.com.hk 405ms
www.udacity.com#www.udacity.com 430ms
www.ipget.net#www.ipget.net 430ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 431ms
