emby2.misakaf.org#emby2.misakaf.org 32ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 40ms
cf.345673.xyz#cf.345673.xyz 118ms
shopify.com#shopify.com 138ms
xn--b6gac.eu.org#xn--b6gac.eu.org 165ms
icook.hk#icook.hk 216ms
japan.com#japan.com 284ms
cfip.1323123.xyz#cfip.1323123.xyz 293ms
icook.tw#icook.tw 315ms
time.is#time.is 319ms
www.gco.gov.qa#www.gco.gov.qa 325ms
malaysia.com#malaysia.com 329ms
iplocation.io#iplocation.io 336ms
russia.com#russia.com 340ms
www.visa.com.sg#www.visa.com.sg 360ms
www.visa.com.hk#www.visa.com.hk 362ms
singapore.com#singapore.com 363ms
cf.0sm.com#cf.0sm.com 376ms
palera.in#palera.in 395ms
www.visa.cn#www.visa.cn 412ms
