xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 227ms
skk.moe#skk.moe 267ms
www.gov.se#www.gov.se 284ms
www.gco.gov.qa#www.gco.gov.qa 284ms
www.udacity.com#www.udacity.com 285ms
www.glassdoor.com#www.glassdoor.com 295ms
www.udemy.com#www.udemy.com 309ms
www.baipiao.eu.org#www.baipiao.eu.org 309ms
www.hugedomains.com#www.hugedomains.com 314ms
log.bpminecraft.com#log.bpminecraft.com 316ms
www.4chan.org#www.4chan.org 316ms
www.ipget.net#www.ipget.net 328ms
shopify.com#shopify.com 344ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 353ms
www.whatismyip.com#www.whatismyip.com 355ms
www.csgo.com#www.csgo.com 360ms
icook.hk#icook.hk 376ms
www.whoer.net#www.whoer.net 391ms
www.gov.ua#www.gov.ua 392ms
