cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 105ms
xn--b6gac.eu.org#xn--b6gac.eu.org 230ms
shopify.com#shopify.com 312ms
time.is#time.is 367ms
icook.tw#icook.tw 375ms
icook.hk#icook.hk 377ms
japan.com#japan.com 388ms
malaysia.com#malaysia.com 403ms
russia.com#russia.com 415ms
singapore.com#singapore.com 426ms
emby2.misakaf.org#emby2.misakaf.org 428ms
www.wto.org#www.wto.org 442ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 454ms
www.baipiao.eu.org#www.baipiao.eu.org 458ms
www.gov.se#www.gov.se 458ms
www.visa.com#www.visa.com 481ms
iplocation.io#iplocation.io 483ms
www.iplocation.net#www.iplocation.net 488ms
www.pcmag.com#www.pcmag.com 502ms
whatismyipaddress.com#whatismyipaddress.com 506ms
