cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
shopify.com#shopify.com 356ms
emby2.misakaf.org#emby2.misakaf.org 374ms
time.is#time.is 472ms
www.digitalocean.com#www.digitalocean.com 489ms
www.udacity.com#www.udacity.com 499ms
www.hugedomains.com#www.hugedomains.com 506ms
www.ipget.net#www.ipget.net 506ms
www.whatismyip.com#www.whatismyip.com 506ms
icook.tw#icook.tw 507ms
www.4chan.org#www.4chan.org 508ms
www.visa.com.hk#www.visa.com.hk 511ms
www.gov.se#www.gov.se 512ms
log.bpminecraft.com#log.bpminecraft.com 515ms
www.baipiao.eu.org#www.baipiao.eu.org 519ms
gur.gov.ua#gur.gov.ua 522ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 526ms
www.gco.gov.qa#www.gco.gov.qa 531ms
www.zsu.gov.ua#www.zsu.gov.ua 537ms
