emby2.misakaf.org#emby2.misakaf.org 157ms
xn--b6gac.eu.org#xn--b6gac.eu.org 201ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 232ms
shopify.com#shopify.com 325ms
icook.hk#icook.hk 369ms
icook.tw#icook.tw 378ms
www.pcmag.com#www.pcmag.com 380ms
gur.gov.ua#gur.gov.ua 384ms
whatismyipaddress.com#whatismyipaddress.com 391ms
www.ipaddress.my#www.ipaddress.my 413ms
fbi.gov#fbi.gov 439ms
www.okcupid.com#www.okcupid.com 442ms
cf.0sm.com#cf.0sm.com 452ms
time.is#time.is 454ms
singapore.com#singapore.com 465ms
russia.com#russia.com 466ms
japan.com#japan.com 473ms
www.baipiao.eu.org#www.baipiao.eu.org 485ms
malaysia.com#malaysia.com 488ms
log.bpminecraft.com#log.bpminecraft.com 489ms
