cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 142ms
time.is#time.is 279ms
xn--b6gac.eu.org#xn--b6gac.eu.org 285ms
log.bpminecraft.com#log.bpminecraft.com 311ms
www.4chan.org#www.4chan.org 317ms
shopify.com#shopify.com 317ms
icook.hk#icook.hk 324ms
www.baipiao.eu.org#www.baipiao.eu.org 328ms
www.gov.se#www.gov.se 336ms
icook.tw#icook.tw 348ms
www.udacity.com#www.udacity.com 370ms
malaysia.com#malaysia.com 410ms
japan.com#japan.com 415ms
www.udemy.com#www.udemy.com 426ms
www.zsu.gov.ua#www.zsu.gov.ua 428ms
www.glassdoor.com#www.glassdoor.com 429ms
www.hugedomains.com#www.hugedomains.com 436ms
russia.com#russia.com 444ms
singapore.com#singapore.com 447ms
gur.gov.ua#gur.gov.ua 457ms
