cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 77ms
cf.345673.xyz#cf.345673.xyz 221ms
shopify.com#shopify.com 224ms
emby2.misakaf.org#emby2.misakaf.org 232ms
www.gco.gov.qa#www.gco.gov.qa 289ms
icook.hk#icook.hk 289ms
xn--b6gac.eu.org#xn--b6gac.eu.org 290ms
www.ipget.net#www.ipget.net 296ms
www.udemy.com#www.udemy.com 305ms
www.baipiao.eu.org#www.baipiao.eu.org 310ms
log.bpminecraft.com#log.bpminecraft.com 312ms
www.okcupid.com#www.okcupid.com 314ms
www.4chan.org#www.4chan.org 315ms
www.whatismyip.com#www.whatismyip.com 329ms
www.glassdoor.com#www.glassdoor.com 341ms
www.visakorea.com#www.visakorea.com 341ms
www.hugedomains.com#www.hugedomains.com 345ms
www.udacity.com#www.udacity.com 354ms
icook.tw#icook.tw 365ms
www.gov.se#www.gov.se 373ms
