cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
xn--b6gac.eu.org#xn--b6gac.eu.org 200ms
shopify.com#shopify.com 215ms
emby2.misakaf.org#emby2.misakaf.org 239ms
time.is#time.is 262ms
icook.tw#icook.tw 298ms
icook.hk#icook.hk 301ms
malaysia.com#malaysia.com 354ms
japan.com#japan.com 357ms
fbi.gov#fbi.gov 381ms
www.ipaddress.my#www.ipaddress.my 382ms
singapore.com#singapore.com 413ms
russia.com#russia.com 418ms
www.udacity.com#www.udacity.com 436ms
www.baipiao.eu.org#www.baipiao.eu.org 452ms
gur.gov.ua#gur.gov.ua 456ms
www.visa.com#www.visa.com 461ms
www.iakeys.com#www.iakeys.com 462ms
skk.moe#skk.moe 468ms
log.bpminecraft.com#log.bpminecraft.com 489ms
