cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 131ms
cf.345673.xyz#cf.345673.xyz 167ms
shopify.com#shopify.com 173ms
xn--b6gac.eu.org#xn--b6gac.eu.org 206ms
time.is#time.is 228ms
www.baipiao.eu.org#www.baipiao.eu.org 305ms
www.ipaddress.my#www.ipaddress.my 312ms
icook.tw#icook.tw 332ms
gur.gov.ua#gur.gov.ua 334ms
japan.com#japan.com 356ms
www.gco.gov.qa#www.gco.gov.qa 372ms
emby2.misakaf.org#emby2.misakaf.org 403ms
icook.hk#icook.hk 411ms
malaysia.com#malaysia.com 422ms
whatismyipaddress.com#whatismyipaddress.com 423ms
www.iplocation.net#www.iplocation.net 424ms
www.pcmag.com#www.pcmag.com 424ms
fbi.gov#fbi.gov 434ms
russia.com#russia.com 436ms
www.visa.com#www.visa.com 456ms
