xn--b6gac.eu.org#xn--b6gac.eu.org 119ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 184ms
shopify.com#shopify.com 208ms
icook.hk#icook.hk 229ms
emby2.misakaf.org#emby2.misakaf.org 285ms
icook.tw#icook.tw 327ms
time.is#time.is 333ms
japan.com#japan.com 410ms
malaysia.com#malaysia.com 419ms
russia.com#russia.com 423ms
www.pcmag.com#www.pcmag.com 428ms
iplocation.io#iplocation.io 430ms
www.ipaddress.my#www.ipaddress.my 439ms
singapore.com#singapore.com 445ms
whatismyipaddress.com#whatismyipaddress.com 461ms
www.gov.se#www.gov.se 462ms
palera.in#palera.in 463ms
www.visa.com#www.visa.com 463ms
www.iplocation.net#www.iplocation.net 471ms
ip.sb#ip.sb 472ms
