cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 67ms
emby2.misakaf.org#emby2.misakaf.org 219ms
xn--b6gac.eu.org#xn--b6gac.eu.org 236ms
www.baipiao.eu.org#www.baipiao.eu.org 409ms
shopify.com#shopify.com 422ms
log.bpminecraft.com#log.bpminecraft.com 431ms
www.udemy.com#www.udemy.com 459ms
www.gov.se#www.gov.se 459ms
www.glassdoor.com#www.glassdoor.com 466ms
www.gov.ua#www.gov.ua 468ms
gur.gov.ua#gur.gov.ua 472ms
www.hugedomains.com#www.hugedomains.com 474ms
www.ipget.net#www.ipget.net 474ms
www.udacity.com#www.udacity.com 475ms
www.4chan.org#www.4chan.org 476ms
www.whoer.net#www.whoer.net 478ms
www.whatismyip.com#www.whatismyip.com 482ms
time.is#time.is 489ms
www.okcupid.com#www.okcupid.com 493ms
www.visa.com#www.visa.com 495ms
