xn--b6gac.eu.org#xn--b6gac.eu.org 175ms
cf.345673.xyz#cf.345673.xyz 219ms
shopify.com#shopify.com 223ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 262ms
time.is#time.is 287ms
icook.hk#icook.hk 341ms
japan.com#japan.com 341ms
icook.tw#icook.tw 344ms
russia.com#russia.com 365ms
malaysia.com#malaysia.com 369ms
singapore.com#singapore.com 370ms
cf.0sm.com#cf.0sm.com 377ms
skk.moe#skk.moe 377ms
www.visa.com.sg#www.visa.com.sg 415ms
www.gco.gov.qa#www.gco.gov.qa 417ms
palera.in#palera.in 428ms
www.visa.com#www.visa.com 432ms
iplocation.io#iplocation.io 433ms
www.ipchicken.com#www.ipchicken.com 433ms
www.who.int#www.who.int 434ms
