xn--b6gac.eu.org#xn--b6gac.eu.org 167ms
www.visa.com.tw#www.visa.com.tw 229ms
www.whatismyip.com#www.whatismyip.com 230ms
www.udemy.com#www.udemy.com 232ms
www.gco.gov.qa#www.gco.gov.qa 238ms
www.gov.se#www.gov.se 261ms
www.hugedomains.com#www.hugedomains.com 261ms
www.udacity.com#www.udacity.com 262ms
www.ipget.net#www.ipget.net 263ms
www.okcupid.com#www.okcupid.com 266ms
www.glassdoor.com#www.glassdoor.com 272ms
www.baipiao.eu.org#www.baipiao.eu.org 272ms
log.bpminecraft.com#log.bpminecraft.com 272ms
ip.sb#ip.sb 295ms
www.digitalocean.com#www.digitalocean.com 296ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 301ms
emby2.misakaf.org#emby2.misakaf.org 302ms
www.gov.ua#www.gov.ua 303ms
www.4chan.org#www.4chan.org 304ms
www.shopify.com#www.shopify.com 314ms
