cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 159ms
www.pcmag.com#www.pcmag.com 331ms
emby2.misakaf.org#emby2.misakaf.org 348ms
fbi.gov#fbi.gov 359ms
log.bpminecraft.com#log.bpminecraft.com 359ms
whatismyipaddress.com#whatismyipaddress.com 364ms
www.baipiao.eu.org#www.baipiao.eu.org 372ms
www.udemy.com#www.udemy.com 374ms
gur.gov.ua#gur.gov.ua 374ms
www.gov.se#www.gov.se 374ms
www.gov.ua#www.gov.ua 387ms
www.glassdoor.com#www.glassdoor.com 395ms
shopify.com#shopify.com 421ms
www.udacity.com#www.udacity.com 425ms
www.shopify.com#www.shopify.com 426ms
www.visa.co.jp#www.visa.co.jp 426ms
www.digitalocean.com#www.digitalocean.com 427ms
www.gco.gov.qa#www.gco.gov.qa 428ms
cf.0sm.com#cf.0sm.com 432ms
xn--b6gac.eu.org#xn--b6gac.eu.org 436ms
