emby2.misakaf.org#emby2.misakaf.org 70ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 238ms
www.gov.se#www.gov.se 248ms
gur.gov.ua#gur.gov.ua 260ms
www.baipiao.eu.org#www.baipiao.eu.org 269ms
www.okcupid.com#www.okcupid.com 272ms
log.bpminecraft.com#log.bpminecraft.com 291ms
www.zsu.gov.ua#www.zsu.gov.ua 295ms
fbi.gov#fbi.gov 299ms
www.gco.gov.qa#www.gco.gov.qa 337ms
www.visa.co.jp#www.visa.co.jp 358ms
www.udemy.com#www.udemy.com 359ms
whatismyipaddress.com#whatismyipaddress.com 361ms
www.hugedomains.com#www.hugedomains.com 362ms
www.udacity.com#www.udacity.com 363ms
www.gov.ua#www.gov.ua 367ms
www.ipget.net#www.ipget.net 371ms
www.4chan.org#www.4chan.org 371ms
xn--b6gac.eu.org#xn--b6gac.eu.org 378ms
www.ipaddress.my#www.ipaddress.my 388ms
