shopify.com#shopify.com 285ms
time.is#time.is 301ms
www.gov.se#www.gov.se 318ms
icook.hk#icook.hk 328ms
www.udemy.com#www.udemy.com 357ms
www.udacity.com#www.udacity.com 365ms
www.ipget.net#www.ipget.net 375ms
www.visa.com.tw#www.visa.com.tw 384ms
www.glassdoor.com#www.glassdoor.com 385ms
japan.com#japan.com 388ms
www.whatismyip.com#www.whatismyip.com 389ms
www.hugedomains.com#www.hugedomains.com 397ms
www.4chan.org#www.4chan.org 402ms
www.gco.gov.qa#www.gco.gov.qa 404ms
www.baipiao.eu.org#www.baipiao.eu.org 405ms
log.bpminecraft.com#log.bpminecraft.com 414ms
gur.gov.ua#gur.gov.ua 416ms
emby2.misakaf.org#emby2.misakaf.org 426ms
www.gov.ua#www.gov.ua 428ms
www.visa.co.jp#www.visa.co.jp 434ms
