cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 202ms
emby2.misakaf.org#emby2.misakaf.org 232ms
shopify.com#shopify.com 262ms
time.is#time.is 292ms
icook.hk#icook.hk 355ms
www.visakorea.com#www.visakorea.com 395ms
www.udacity.com#www.udacity.com 397ms
icook.tw#icook.tw 423ms
www.whatismyip.com#www.whatismyip.com 445ms
www.4chan.org#www.4chan.org 448ms
www.ipget.net#www.ipget.net 452ms
www.gco.gov.qa#www.gco.gov.qa 455ms
www.gov.se#www.gov.se 456ms
www.udemy.com#www.udemy.com 456ms
www.baipiao.eu.org#www.baipiao.eu.org 457ms
www.hugedomains.com#www.hugedomains.com 458ms
www.glassdoor.com#www.glassdoor.com 467ms
log.bpminecraft.com#log.bpminecraft.com 468ms
www.gov.ua#www.gov.ua 486ms
www.visa.co.jp#www.visa.co.jp 489ms
