cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 88ms
shopify.com#shopify.com 258ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 272ms
time.is#time.is 273ms
whatismyipaddress.com#whatismyipaddress.com 287ms
icook.hk#icook.hk 302ms
xn--b6gac.eu.org#xn--b6gac.eu.org 303ms
fbi.gov#fbi.gov 315ms
icook.tw#icook.tw 333ms
www.gov.ua#www.gov.ua 373ms
gur.gov.ua#gur.gov.ua 378ms
malaysia.com#malaysia.com 379ms
log.bpminecraft.com#log.bpminecraft.com 382ms
www.baipiao.eu.org#www.baipiao.eu.org 394ms
cf.0sm.com#cf.0sm.com 394ms
emby2.misakaf.org#emby2.misakaf.org 396ms
www.gov.se#www.gov.se 396ms
www.udacity.com#www.udacity.com 401ms
www.ipaddress.my#www.ipaddress.my 406ms
www.pcmag.com#www.pcmag.com 412ms
