emby2.misakaf.org#emby2.misakaf.org 200ms
cf.345673.xyz#cf.345673.xyz 238ms
xn--b6gac.eu.org#xn--b6gac.eu.org 259ms
time.is#time.is 268ms
icook.hk#icook.hk 293ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 294ms
icook.tw#icook.tw 299ms
japan.com#japan.com 311ms
shopify.com#shopify.com 327ms
malaysia.com#malaysia.com 341ms
singapore.com#singapore.com 360ms
skk.moe#skk.moe 368ms
russia.com#russia.com 402ms
www.visa.com#www.visa.com 404ms
ip.sb#ip.sb 406ms
whatismyipaddress.com#whatismyipaddress.com 411ms
www.iplocation.net#www.iplocation.net 417ms
cf.0sm.com#cf.0sm.com 430ms
www.ipaddress.my#www.ipaddress.my 436ms
www.ipchicken.com#www.ipchicken.com 440ms
