xn--b6gac.eu.org#xn--b6gac.eu.org 114ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 141ms
shopify.com#shopify.com 166ms
cf.345673.xyz#cf.345673.xyz 171ms
icook.hk#icook.hk 280ms
time.is#time.is 292ms
icook.tw#icook.tw 295ms
emby2.misakaf.org#emby2.misakaf.org 370ms
japan.com#japan.com 370ms
russia.com#russia.com 377ms
malaysia.com#malaysia.com 383ms
www.visa.com#www.visa.com 405ms
skk.moe#skk.moe 406ms
singapore.com#singapore.com 407ms
www.visa.com.tw#www.visa.com.tw 449ms
cf.877771.xyz#cf.877771.xyz 450ms
www.visakorea.com#www.visakorea.com 492ms
cfip.1323123.xyz#cfip.1323123.xyz 546ms
www.visa.com.hk#www.visa.com.hk 562ms
www.wto.org#www.wto.org 570ms
