cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 59ms
xn--b6gac.eu.org#xn--b6gac.eu.org 158ms
cf.345673.xyz#cf.345673.xyz 226ms
shopify.com#shopify.com 234ms
cfip.1323123.xyz#cfip.1323123.xyz 257ms
icook.hk#icook.hk 323ms
ip.sb#ip.sb 326ms
japan.com#japan.com 348ms
cf.0sm.com#cf.0sm.com 348ms
russia.com#russia.com 367ms
icook.tw#icook.tw 378ms
malaysia.com#malaysia.com 379ms
skk.moe#skk.moe 392ms
time.is#time.is 392ms
singapore.com#singapore.com 393ms
cu.877774.xyz#cu.877774.xyz 398ms
www.visa.com#www.visa.com 406ms
cf.877774.xyz#cf.877774.xyz 422ms
www.visa.com.sg#www.visa.com.sg 432ms
www.visakorea.com#www.visakorea.com 450ms
