cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 151ms
xn--b6gac.eu.org#xn--b6gac.eu.org 226ms
shopify.com#shopify.com 264ms
icook.hk#icook.hk 301ms
icook.tw#icook.tw 325ms
www.baipiao.eu.org#www.baipiao.eu.org 332ms
www.gov.se#www.gov.se 354ms
emby2.misakaf.org#emby2.misakaf.org 355ms
whatismyipaddress.com#whatismyipaddress.com 366ms
www.iakeys.com#www.iakeys.com 380ms
www.ipget.net#www.ipget.net 383ms
www.hugedomains.com#www.hugedomains.com 385ms
time.is#time.is 390ms
malaysia.com#malaysia.com 400ms
www.digitalocean.com#www.digitalocean.com 402ms
fbi.gov#fbi.gov 409ms
www.glassdoor.com#www.glassdoor.com 415ms
www.udacity.com#www.udacity.com 425ms
www.whatismyip.com#www.whatismyip.com 425ms
log.bpminecraft.com#log.bpminecraft.com 429ms
